Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Choosed
54,male,engineer,O,195,93,master,970,no
99,third,teacher,B,184,54,junior high,9900,no
83,female,salesman,B,149,94,doctor,6000,no
31,male,programmer,O,187,86,junior high,98,yes
59,female,singer,O,172,38,junior high,46,no
68,male,teacher,O,170,79,university,100,no
82,male,engineer,O,146,94,senior high,350,no
46,female,scientest,AB,176,49,primary,4600,no
94,male,chef,AB,147,62,primary,20,no
76,third,engineer,O,164,98,junior high,1700,no
31,third,salesman,O,162,75,master,3000,yes
58,female,singer,B,193,70,master,5000,no
48,male,singer,O,191,82,master,4800,no
77,male,chef,B,143,51,university,730,no
87,third,engineer,AB,184,46,junior high,790,no
19,third,teacher,A,169,78,university,98,no
80,third,salesman,B,161,36,primary,760,no
30,third,engineer,O,179,83,university,16,yes
33,third,scientest,O,194,98,senior high,5800,yes
74,female,teacher,O,173,91,primary,400,no
60,female,neet,AB,177,87,doctor,8200,no
46,third,neet,A,189,86,master,100,no
86,third,scientest,B,150,68,university,5500,no
23,male,chef,AB,168,71,senior high,22,yes
47,third,teacher,AB,184,85,master,5300,no
13,third,scientest,O,147,74,doctor,41,no
81,female,programmer,B,163,74,master,71,no
93,third,chef,O,167,59,university,670,no
77,male,engineer,A,191,50,junior high,1800,no
26,third,programmer,AB,150,73,primary,8400,no
15,female,student,O,184,79,senior high,9300,no
16,male,scientest,B,165,81,primary,500,no
19,female,singer,O,178,37,senior high,4300,yes
94,third,programmer,O,173,90,junior high,1300,no
40,male,teacher,A,196,50,primary,1300,no
42,female,student,B,156,99,doctor,5900,no
45,female,chef,AB,194,39,senior high,76,yes
93,female,scientest,O,155,67,primary,3900,no
98,male,engineer,B,164,44,senior high,46,no
66,male,programmer,A,174,91,doctor,2900,no
18,female,singer,A,177,57,university,340,no
80,third,student,B,176,76,primary,1000,no
84,female,programmer,B,151,75,doctor,9500,no
38,male,engineer,O,191,70,master,95,yes
64,female,scientest,O,195,49,doctor,87,no
13,female,salesman,A,167,43,university,890,yes
42,female,salesman,B,193,90,senior high,63,no
9,third,singer,A,190,55,junior high,820,no
86,female,student,B,197,59,senior high,4100,no
87,female,salesman,A,197,91,master,710,no
78,third,salesman,O,194,78,doctor,700,no
88,female,engineer,O,140,72,master,90,no
77,female,scientest,O,151,39,master,98,no
66,male,salesman,AB,161,80,university,77,no
57,female,teacher,B,168,61,junior high,95,no
63,female,chef,AB,141,81,doctor,160,no
73,male,teacher,A,184,82,master,810,no
58,male,student,B,141,59,university,4700,no
18,female,scientest,B,148,49,university,800,no
90,third,scientest,B,162,52,junior high,640,no
24,third,singer,A,197,57,doctor,900,no
18,female,salesman,O,146,78,primary,33,yes
49,male,neet,B,172,83,senior high,99,no
96,third,chef,O,149,92,junior high,780,no
17,female,salesman,AB,178,60,university,20,no
74,female,singer,AB,153,52,primary,5200,no
55,third,programmer,A,145,59,doctor,670,no
11,male,engineer,O,177,64,junior high,270,no
86,third,teacher,B,167,37,master,610,no
60,male,chef,A,161,78,master,7200,no
20,third,chef,B,160,97,primary,31,yes
31,female,salesman,A,163,44,senior high,740,no
3,third,chef,A,190,93,university,980,no
86,third,chef,B,176,90,university,3300,no
81,female,engineer,B,168,65,junior high,590,no
87,male,teacher,AB,183,89,primary,87,no
9,third,neet,AB,195,66,master,3900,no
35,female,neet,A,158,49,doctor,3700,no
75,male,singer,A,141,80,university,20,no
80,third,scientest,A,145,79,senior high,1300,no
51,female,salesman,AB,181,63,doctor,560,no
76,female,scientest,O,147,90,primary,77,no
66,male,teacher,A,171,91,doctor,2800,no
87,female,chef,AB,163,59,university,77,no
46,third,singer,O,142,56,university,390,no
79,third,singer,AB,172,95,master,610,no
97,female,engineer,A,162,70,doctor,3500,no
16,third,neet,AB,177,46,doctor,690,no
