Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Cosplay

	96,	male,	singer,	O,	171,	51,	doctor,	3900,	no

	86,	male,	programmer,	A,	197,	98,	primary,	8300,	no

	18,	third,	chef,	O,	175,	86,	university,	7500,	yes

	45,	third,	student,	B,	182,	68,	doctor,	84,	yes

	8,	female,	engineer,	B,	187,	36,	junior high,	98,	yes

	53,	third,	student,	B,	199,	94,	doctor,	2700,	no

	23,	third,	student,	AB,	144,	36,	junior high,	1500,	yes

	66,	male,	chef,	AB,	156,	73,	junior high,	40,	no

	4,	male,	scientest,	AB,	161,	97,	master,	6700,	yes

	46,	female,	neet,	AB,	184,	83,	junior high,	8700,	yes

	17,	male,	scientest,	O,	181,	44,	university,	3900,	no

	71,	third,	engineer,	O,	149,	62,	senior high,	3600,	yes

	74,	third,	chef,	AB,	184,	60,	primary,	300,	no

	14,	third,	neet,	B,	179,	79,	junior high,	93,	no

	98,	male,	singer,	A,	155,	92,	primary,	8100,	no

	49,	third,	student,	O,	199,	79,	master,	53,	no

	50,	third,	student,	B,	168,	53,	master,	420,	no

	38,	male,	student,	B,	191,	67,	university,	340,	no

	59,	female,	scientest,	A,	199,	61,	master,	8600,	yes

	79,	female,	programmer,	A,	156,	64,	junior high,	9800,	yes

	51,	third,	teacher,	AB,	160,	88,	master,	2100,	yes

	19,	third,	neet,	AB,	174,	87,	junior high,	400,	yes

	14,	male,	neet,	A,	141,	59,	doctor,	70,	no

	62,	female,	chef,	O,	181,	83,	junior high,	950,	yes

	28,	third,	neet,	AB,	184,	77,	university,	900,	no

	89,	male,	singer,	A,	163,	37,	master,	110,	yes

	73,	male,	chef,	O,	184,	84,	doctor,	98,	no

	40,	female,	salesman,	A,	185,	55,	senior high,	88,	no

	1,	male,	teacher,	AB,	169,	48,	doctor,	9100,	no

	1,	third,	student,	AB,	192,	49,	doctor,	140,	no

	87,	female,	engineer,	B,	166,	63,	master,	400,	yes

	49,	third,	engineer,	A,	141,	95,	primary,	31,	no

	10,	female,	programmer,	A,	199,	66,	master,	540,	no

	6,	female,	engineer,	O,	149,	57,	doctor,	130,	yes

	79,	male,	engineer,	O,	184,	65,	doctor,	67,	yes

	16,	third,	chef,	A,	198,	56,	master,	220,	yes

	9,	male,	student,	B,	156,	64,	senior high,	88,	yes

	53,	third,	neet,	A,	168,	44,	master,	9900,	no

	73,	third,	engineer,	A,	173,	92,	senior high,	550,	no

	69,	third,	scientest,	A,	158,	45,	doctor,	180,	yes

	74,	male,	singer,	O,	145,	78,	doctor,	31,	no

	83,	male,	chef,	O,	167,	49,	senior high,	180,	no

	52,	female,	engineer,	AB,	176,	98,	doctor,	720,	no

	1,	third,	salesman,	O,	189,	99,	master,	7400,	no

	18,	male,	singer,	AB,	140,	43,	junior high,	66,	no

	46,	male,	student,	B,	140,	63,	senior high,	28,	no

	4,	third,	programmer,	O,	186,	80,	senior high,	8200,	yes

	57,	third,	scientest,	A,	183,	80,	junior high,	4600,	yes

	77,	third,	programmer,	B,	178,	44,	university,	43,	no

	79,	third,	chef,	AB,	192,	60,	doctor,	1700,	yes

	94,	male,	engineer,	AB,	161,	44,	doctor,	5900,	yes

	93,	male,	student,	O,	164,	44,	doctor,	7800,	yes

	53,	female,	singer,	A,	198,	86,	senior high,	34,	no

	3,	female,	teacher,	AB,	187,	72,	junior high,	6,	no

	50,	third,	programmer,	A,	150,	39,	doctor,	40,	no

	69,	male,	scientest,	A,	165,	61,	master,	7500,	yes

	10,	third,	teacher,	B,	193,	52,	doctor,	510,	no

	15,	female,	neet,	A,	196,	37,	doctor,	75,	yes

	20,	third,	engineer,	O,	151,	77,	university,	260,	yes

	24,	third,	neet,	O,	163,	56,	master,	94,	yes

	52,	female,	chef,	A,	178,	62,	junior high,	37,	yes

	36,	female,	programmer,	AB,	160,	50,	doctor,	3100,	yes

	69,	male,	neet,	A,	185,	50,	university,	3900,	yes

	39,	female,	engineer,	O,	172,	90,	primary,	99,	yes

	51,	female,	student,	A,	164,	57,	primary,	40,	yes

	58,	third,	scientest,	A,	176,	91,	master,	41,	yes

	28,	third,	programmer,	B,	190,	43,	primary,	91,	yes

	63,	female,	engineer,	O,	176,	87,	master,	1300,	yes

	14,	female,	engineer,	A,	189,	35,	junior high,	150,	no

	99,	male,	singer,	O,	168,	69,	master,	3800,	no

	5,	third,	student,	O,	167,	68,	university,	60,	yes

	19,	female,	student,	O,	170,	76,	doctor,	730,	no

	87,	female,	engineer,	A,	199,	41,	master,	700,	yes

